date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
3.0,1640,0.0,1239,115.0,29,1.0,6.0,255.0,42.0
0.0,400,5.0,497,99.0,26,1.0,6.0,266.0,27.0
3.0,1820,10.0,1186,132.0,0,,,266.0,42.0
2.0,1140,2.0,1701,132.0,0,,,46.0,42.0
6.0,1400,6.0,668,132.0,0,,,266.0,42.0
3.0,2200,14.0,1824,73.0,54,0.0,6.0,255.0,66.0
6.0,130,12.0,1435,21.0,26,1.0,16.0,266.0,42.0
2.0,1700,14.0,1822,4.0,46,0.0,1.0,255.0,66.0
3.0,2000,17.0,952,132.0,0,,,227.0,42.0
3.0,2140,14.0,1801,4.0,48,1.0,6.0,266.0,66.0
2.0,400,15.0,396,117.0,45,0.0,1.0,207.0,42.0
5.0,1136,17.0,969,4.0,44,0.0,6.0,81.0,66.0
5.0,650,7.0,1985,129.0,45,0.0,6.0,227.0,42.0
1.0,1855,16.0,2136,132.0,0,,,266.0,42.0
3.0,700,5.0,473,132.0,0,,,266.0,42.0
0.0,2330,0.0,1231,4.0,58,1.0,16.0,266.0,66.0
4.0,2000,18.0,838,132.0,0,,,266.0,42.0
4.0,1200,15.0,338,117.0,19,0.0,11.0,43.0,42.0
3.0,2232,14.0,1832,2.0,36,0.0,6.0,254.0,74.0
3.0,2230,15.0,392,4.0,35,0.0,1.0,255.0,66.0
2.0,2030,11.0,2021,132.0,0,,,266.0,42.0
2.0,200,3.0,1638,73.0,42,0.0,11.0,255.0,66.0
1.0,2200,16.0,2189,117.0,45,1.0,17.0,109.0,42.0
6.0,800,7.0,1982,135.0,38,0.0,6.0,207.0,42.0
3.0,1705,6.0,636,129.0,33,1.0,11.0,266.0,66.0
3.0,1140,7.0,1995,135.0,47,0.0,6.0,207.0,42.0
6.0,200,6.0,646,73.0,30,0.0,6.0,207.0,76.0
1.0,345,14.0,1824,111.0,60,1.0,1.0,266.0,42.0
5.0,1120,9.0,1395,4.0,15,0.0,1.0,255.0,66.0
3.0,1900,14.0,1822,132.0,0,,,266.0,42.0
4.0,1400,0.0,1263,2.0,43,0.0,1.0,266.0,57.0
4.0,100,9.0,1385,21.0,22,1.0,6.0,266.0,42.0
0.0,300,9.0,1325,20.0,0,1.0,6.0,218.0,42.0
0.0,1,0.0,1253,21.0,45,0.0,1.0,266.0,76.0
6.0,1900,0.0,1218,2.0,67,1.0,6.0,101.0,76.0
1.0,1935,3.0,1687,21.0,32,1.0,6.0,227.0,42.0
2.0,1800,14.0,1844,113.0,36,1.0,6.0,298.0,42.0
2.0,2300,9.0,1317,21.0,42,1.0,9.0,254.0,76.0
4.0,1745,18.0,897,112.0,48,0.0,11.0,266.0,42.0
5.0,1750,11.0,2022,129.0,26,0.0,9.0,298.0,42.0
6.0,1800,15.0,355,129.0,24,0.0,6.0,298.0,42.0
5.0,1030,19.0,1005,20.0,79,0.0,11.0,255.0,42.0
0.0,1615,6.0,668,4.0,12,0.0,6.0,55.0,66.0
1.0,1000,4.0,515,129.0,46,1.0,6.0,298.0,42.0
1.0,1800,12.0,1454,132.0,0,,,266.0,42.0
6.0,2230,5.0,491,132.0,0,,,266.0,42.0
6.0,1230,15.0,329,129.0,33,0.0,16.0,298.0,42.0
1.0,1800,11.0,2005,132.0,0,,,266.0,42.0
4.0,2030,14.0,1829,132.0,0,,,266.0,42.0
5.0,1200,16.0,2132,115.0,83,1.0,16.0,255.0,42.0
2.0,230,6.0,644,122.0,39,0.0,6.0,207.0,42.0
6.0,1645,6.0,632,134.0,30,0.0,16.0,255.0,42.0
2.0,2300,6.0,666,2.0,46,1.0,6.0,254.0,71.0
3.0,2010,15.0,399,4.0,30,0.0,1.0,266.0,66.0
5.0,1245,3.0,1656,117.0,43,0.0,11.0,255.0,42.0
2.0,1800,17.0,919,115.0,37,0.0,6.0,207.0,42.0
1.0,910,14.0,1826,115.0,27,0.0,1.0,255.0,42.0
1.0,2245,4.0,521,72.0,47,1.0,1.0,266.0,78.0
3.0,1155,1.0,138,21.0,40,1.0,6.0,266.0,42.0
2.0,1835,0.0,1241,72.0,28,0.0,1.0,255.0,66.0
2.0,2000,4.0,526,132.0,0,,,266.0,42.0
0.0,2317,17.0,989,129.0,27,1.0,16.0,221.0,42.0
4.0,730,16.0,2148,38.0,51,0.0,16.0,266.0,79.0
6.0,1720,18.0,859,38.0,42,0.0,16.0,207.0,79.0
2.0,2315,2.0,1757,73.0,39,0.0,6.0,255.0,66.0
0.0,2330,19.0,1033,117.0,44,1.0,6.0,255.0,42.0
0.0,1930,0.0,1211,38.0,26,1.0,6.0,254.0,79.0
4.0,1900,3.0,1653,4.0,31,0.0,11.0,254.0,66.0
2.0,1500,8.0,1555,122.0,0,1.0,11.0,218.0,42.0
2.0,200,10.0,1177,113.0,62,1.0,6.0,266.0,42.0
3.0,815,0.0,1211,38.0,47,1.0,1.0,288.0,79.0
5.0,1254,19.0,1003,4.0,43,1.0,1.0,207.0,66.0
1.0,1555,12.0,1406,122.0,27,1.0,11.0,221.0,42.0
2.0,1720,10.0,1183,21.0,23,1.0,16.0,266.0,42.0
2.0,1600,16.0,2105,73.0,35,0.0,6.0,207.0,66.0
0.0,223,16.0,2177,20.0,35,1.0,17.0,215.0,42.0
5.0,345,5.0,437,95.0,23,0.0,6.0,227.0,27.0
3.0,1205,20.0,721,4.0,54,1.0,16.0,96.0,7.0
5.0,830,18.0,813,117.0,50,0.0,16.0,97.0,42.0
4.0,1900,1.0,152,73.0,24,0.0,6.0,207.0,66.0
1.0,944,2.0,1787,76.0,48,0.0,16.0,207.0,42.0
0.0,1720,1.0,133,38.0,58,1.0,16.0,102.0,62.0
3.0,1030,9.0,1323,4.0,63,0.0,1.0,255.0,66.0
0.0,1445,8.0,1514,123.0,54,1.0,16.0,255.0,79.0
2.0,1030,13.0,257,122.0,43,1.0,1.0,207.0,42.0
2.0,1818,3.0,1677,20.0,34,0.0,11.0,255.0,42.0
1.0,1200,13.0,218,135.0,72,0.0,11.0,305.0,79.0
5.0,1300,13.0,249,18.0,25,0.0,11.0,207.0,42.0
3.0,300,6.0,644,21.0,28,1.0,6.0,228.0,42.0
4.0,2200,15.0,328,129.0,24,1.0,16.0,298.0,42.0
4.0,220,3.0,1684,20.0,59,1.0,11.0,39.0,42.0
0.0,1630,1.0,101,15.0,45,1.0,16.0,207.0,32.0
1.0,1530,10.0,1136,21.0,30,0.0,15.0,255.0,42.0
2.0,130,13.0,216,135.0,59,0.0,16.0,266.0,42.0
5.0,315,6.0,625,20.0,28,1.0,6.0,207.0,76.0
6.0,100,8.0,1548,122.0,20,1.0,1.0,79.0,42.0
4.0,600,17.0,915,71.0,50,0.0,6.0,221.0,42.0
3.0,345,8.0,1523,112.0,34,1.0,6.0,227.0,42.0
4.0,2350,2.0,1788,130.0,29,1.0,16.0,63.0,42.0
2.0,1320,1.0,192,21.0,36,0.0,16.0,5.0,42.0
5.0,1640,9.0,1373,132.0,0,,,266.0,42.0
1.0,330,6.0,645,108.0,24,1.0,1.0,1.0,66.0
0.0,1920,17.0,919,130.0,42,0.0,6.0,266.0,42.0
0.0,2359,6.0,637,88.0,38,0.0,0.0,212.0,42.0
1.0,1000,17.0,932,132.0,0,,,266.0,42.0
4.0,1315,15.0,341,115.0,31,0.0,1.0,255.0,42.0
2.0,622,9.0,1331,115.0,24,0.0,1.0,218.0,42.0
6.0,2000,20.0,769,21.0,30,1.0,1.0,266.0,42.0
4.0,1,19.0,1025,115.0,50,0.0,11.0,207.0,42.0
0.0,1600,6.0,676,2.0,24,1.0,16.0,254.0,66.0
1.0,1654,1.0,143,4.0,26,1.0,6.0,90.0,76.0
0.0,1405,11.0,2056,115.0,30,1.0,6.0,222.0,42.0
6.0,1500,14.0,1891,132.0,0,,,266.0,42.0
0.0,1700,9.0,1323,104.0,0,1.0,6.0,64.0,42.0
2.0,1900,14.0,1831,117.0,39,0.0,1.0,207.0,42.0
2.0,1603,10.0,1144,117.0,47,0.0,16.0,255.0,42.0
1.0,2000,5.0,401,73.0,46,1.0,6.0,255.0,66.0
1.0,1700,2.0,1764,4.0,25,1.0,6.0,227.0,66.0
5.0,1230,16.0,2136,115.0,19,1.0,16.0,218.0,42.0
3.0,2120,15.0,338,133.0,21,1.0,6.0,254.0,42.0
5.0,1330,3.0,1691,113.0,0,,,266.0,42.0
2.0,2300,9.0,1394,129.0,20,0.0,6.0,298.0,42.0
2.0,1400,2.0,1701,72.0,21,0.0,6.0,90.0,33.0
2.0,200,4.0,585,21.0,28,1.0,16.0,5.0,42.0
4.0,1200,1.0,155,100.0,50,1.0,6.0,83.0,42.0
6.0,1015,1.0,182,21.0,49,0.0,9.0,207.0,42.0
5.0,315,13.0,246,4.0,43,1.0,11.0,254.0,76.0
0.0,1800,14.0,1806,130.0,32,0.0,1.0,255.0,42.0
0.0,340,10.0,1113,4.0,24,1.0,11.0,266.0,66.0
0.0,1159,10.0,1163,73.0,26,0.0,6.0,207.0,66.0
5.0,1700,3.0,1675,21.0,40,1.0,11.0,218.0,42.0
3.0,1200,12.0,1407,132.0,0,,,79.0,42.0
6.0,815,12.0,1441,7.0,33,0.0,16.0,254.0,66.0
5.0,1400,18.0,853,134.0,34,0.0,0.0,207.0,42.0
3.0,1025,15.0,391,130.0,72,0.0,1.0,207.0,42.0
3.0,810,19.0,1037,117.0,37,1.0,11.0,305.0,42.0
0.0,1230,12.0,1412,129.0,60,1.0,16.0,254.0,42.0
2.0,900,12.0,1487,130.0,35,1.0,1.0,227.0,42.0
3.0,20,0.0,1263,99.0,50,0.0,1.0,81.0,23.0
2.0,800,0.0,1213,130.0,34,1.0,6.0,255.0,42.0
0.0,2100,4.0,505,112.0,57,0.0,1.0,97.0,42.0
1.0,2000,18.0,849,21.0,34,0.0,2.0,79.0,42.0
4.0,1,18.0,855,132.0,0,,,228.0,42.0
1.0,820,7.0,1916,38.0,17,1.0,6.0,91.0,79.0
3.0,1300,20.0,758,130.0,68,1.0,16.0,298.0,42.0
5.0,815,17.0,989,117.0,27,1.0,16.0,218.0,42.0
0.0,1200,4.0,558,21.0,56,1.0,6.0,227.0,42.0
5.0,1800,11.0,2011,122.0,47,1.0,16.0,228.0,42.0
3.0,1107,16.0,2107,135.0,49,0.0,6.0,207.0,42.0
2.0,2330,6.0,663,132.0,0,,,79.0,42.0
4.0,1410,1.0,124,130.0,55,1.0,0.0,235.0,42.0
6.0,1240,4.0,514,76.0,56,0.0,6.0,255.0,42.0
2.0,255,12.0,1432,127.0,24,0.0,16.0,255.0,42.0
4.0,1830,13.0,235,132.0,0,,,266.0,42.0
4.0,1435,16.0,2115,115.0,39,0.0,18.0,207.0,42.0
6.0,2045,16.0,2156,21.0,52,1.0,11.0,227.0,42.0
5.0,600,8.0,1531,20.0,30,0.0,16.0,255.0,42.0
1.0,1600,14.0,1841,132.0,0,,,266.0,42.0
3.0,400,3.0,1685,132.0,0,,,266.0,42.0
4.0,2330,5.0,415,73.0,33,1.0,6.0,207.0,66.0
1.0,1930,17.0,964,104.0,25,1.0,6.0,252.0,42.0
2.0,330,20.0,717,76.0,67,1.0,16.0,255.0,76.0
1.0,140,20.0,701,99.0,36,1.0,16.0,266.0,27.0
2.0,2230,13.0,246,4.0,10,1.0,6.0,207.0,66.0
3.0,1900,0.0,1283,38.0,56,1.0,1.0,266.0,79.0
4.0,2300,8.0,1522,72.0,25,1.0,6.0,255.0,48.0
2.0,1630,1.0,153,2.0,78,1.0,6.0,254.0,66.0
4.0,1430,14.0,1838,99.0,32,0.0,6.0,254.0,66.0
5.0,830,12.0,1496,21.0,54,1.0,8.0,227.0,42.0
0.0,1230,6.0,666,122.0,33,0.0,16.0,255.0,42.0
4.0,1952,9.0,1321,115.0,20,0.0,16.0,50.0,42.0
4.0,800,4.0,517,38.0,26,0.0,1.0,255.0,79.0
4.0,630,11.0,2035,72.0,33,0.0,6.0,207.0,66.0
1.0,920,0.0,1269,15.0,31,0.0,1.0,255.0,45.0
6.0,600,12.0,1407,20.0,43,1.0,16.0,255.0,42.0
6.0,1300,5.0,415,4.0,37,1.0,6.0,64.0,66.0
6.0,1710,7.0,1995,4.0,54,0.0,6.0,266.0,66.0
0.0,2130,9.0,1346,20.0,0,0.0,1.0,255.0,42.0
6.0,1200,14.0,1841,115.0,46,1.0,6.0,255.0,42.0
2.0,1817,17.0,926,129.0,55,1.0,16.0,266.0,42.0
5.0,120,20.0,762,20.0,67,1.0,1.0,207.0,42.0
1.0,1720,5.0,464,132.0,0,,,266.0,42.0
1.0,1000,1.0,176,122.0,44,1.0,16.0,207.0,42.0
5.0,1500,17.0,952,129.0,41,1.0,11.0,298.0,24.0
1.0,1951,15.0,358,121.0,21,0.0,2.0,254.0,42.0
3.0,1820,11.0,2091,15.0,48,1.0,6.0,266.0,27.0
0.0,1700,13.0,295,99.0,31,1.0,6.0,266.0,32.0
1.0,315,8.0,1555,73.0,28,0.0,16.0,255.0,66.0
4.0,1630,13.0,299,129.0,79,1.0,6.0,266.0,42.0
2.0,100,4.0,503,21.0,46,1.0,11.0,227.0,42.0
3.0,115,12.0,1464,2.0,31,1.0,1.0,287.0,75.0
1.0,2300,16.0,2126,129.0,35,0.0,6.0,266.0,42.0
6.0,2105,9.0,1367,43.0,0,1.0,17.0,266.0,27.0
1.0,945,20.0,758,20.0,45,1.0,16.0,255.0,42.0
2.0,2150,12.0,1431,129.0,46,1.0,16.0,266.0,42.0
0.0,1242,8.0,1522,115.0,38,0.0,1.0,255.0,42.0
2.0,900,6.0,636,18.0,36,1.0,16.0,207.0,42.0
6.0,2115,15.0,393,4.0,64,1.0,1.0,254.0,66.0
2.0,1800,8.0,1599,129.0,0,1.0,11.0,218.0,42.0
6.0,1330,5.0,466,112.0,60,0.0,6.0,225.0,42.0
0.0,2144,14.0,1871,117.0,60,0.0,1.0,255.0,66.0
1.0,1435,3.0,1685,4.0,53,1.0,1.0,255.0,66.0
0.0,1000,20.0,765,134.0,28,1.0,1.0,254.0,42.0
0.0,2200,3.0,1676,2.0,30,1.0,6.0,266.0,17.0
4.0,2255,11.0,2019,2.0,43,1.0,6.0,227.0,76.0
1.0,544,19.0,1044,122.0,40,1.0,16.0,254.0,42.0
5.0,1900,17.0,964,130.0,40,1.0,16.0,226.0,42.0
2.0,1800,12.0,1488,21.0,23,0.0,1.0,266.0,42.0
4.0,1030,2.0,1764,117.0,61,0.0,6.0,246.0,42.0
2.0,1545,9.0,1383,136.0,43,0.0,6.0,227.0,42.0
2.0,1500,12.0,1412,73.0,33,0.0,1.0,97.0,66.0
0.0,1445,3.0,1672,129.0,36,0.0,6.0,255.0,66.0
4.0,1,12.0,1424,95.0,18,0.0,16.0,255.0,66.0
2.0,1245,3.0,1637,4.0,82,0.0,16.0,255.0,66.0
3.0,1100,11.0,2027,21.0,26,1.0,6.0,228.0,42.0
0.0,200,0.0,1215,129.0,25,0.0,1.0,298.0,74.0
6.0,920,8.0,1585,21.0,47,0.0,16.0,79.0,42.0
4.0,2250,11.0,2071,99.0,64,0.0,6.0,266.0,66.0
4.0,2330,5.0,497,2.0,24,1.0,6.0,266.0,74.0
5.0,1100,1.0,155,132.0,0,,,266.0,42.0
4.0,1330,15.0,397,2.0,17,1.0,6.0,266.0,59.0
3.0,1400,17.0,926,129.0,65,0.0,16.0,207.0,42.0
2.0,1930,19.0,1031,122.0,0,1.0,16.0,23.0,42.0
0.0,1605,9.0,1326,15.0,55,1.0,6.0,81.0,33.0
4.0,1730,13.0,256,132.0,0,,,266.0,42.0
3.0,1420,10.0,1141,72.0,55,1.0,1.0,266.0,39.0
0.0,1200,12.0,1489,21.0,37,1.0,1.0,97.0,76.0
2.0,1853,0.0,1256,37.0,72,0.0,6.0,207.0,26.0
2.0,5,6.0,643,132.0,0,,,266.0,42.0
4.0,100,6.0,622,73.0,24,0.0,16.0,255.0,66.0
1.0,1045,0.0,1256,99.0,54,1.0,6.0,116.0,76.0
2.0,155,0.0,1256,121.0,31,1.0,11.0,255.0,42.0
4.0,1245,15.0,376,117.0,62,1.0,1.0,114.0,42.0
3.0,1100,10.0,1141,117.0,77,0.0,6.0,255.0,42.0
2.0,1200,17.0,981,122.0,70,0.0,16.0,207.0,42.0
6.0,1300,12.0,1449,132.0,0,,,266.0,42.0
0.0,1500,13.0,212,2.0,25,1.0,0.0,266.0,10.0
1.0,100,19.0,1043,112.0,46,0.0,6.0,266.0,42.0
5.0,1000,0.0,1231,132.0,0,,,266.0,42.0
0.0,1244,20.0,701,84.0,59,1.0,16.0,255.0,79.0
5.0,200,0.0,1268,2.0,70,1.0,1.0,255.0,26.0
2.0,630,7.0,1961,132.0,0,,,266.0,42.0
5.0,1145,18.0,892,38.0,51,0.0,16.0,207.0,79.0
4.0,1300,17.0,941,72.0,29,0.0,16.0,207.0,39.0
2.0,2100,15.0,311,4.0,62,0.0,6.0,255.0,66.0
5.0,8,0.0,1256,115.0,38,1.0,1.0,255.0,42.0
1.0,1440,13.0,218,11.0,27,0.0,16.0,79.0,42.0
2.0,825,0.0,1233,4.0,30,0.0,1.0,254.0,66.0
3.0,1,11.0,2076,130.0,32,0.0,1.0,207.0,42.0
0.0,1930,4.0,528,15.0,47,0.0,6.0,266.0,27.0
3.0,1000,16.0,2137,106.0,35,1.0,6.0,255.0,59.0
5.0,1310,1.0,191,83.0,61,1.0,11.0,205.0,66.0
2.0,1435,15.0,397,73.0,17,0.0,1.0,266.0,66.0
5.0,755,12.0,1494,122.0,42,1.0,16.0,289.0,42.0
1.0,700,12.0,1463,18.0,82,1.0,16.0,89.0,42.0
1.0,1019,2.0,1765,109.0,38,0.0,16.0,99.0,76.0
0.0,2130,15.0,317,99.0,40,1.0,6.0,254.0,27.0
1.0,700,15.0,396,115.0,26,0.0,6.0,255.0,42.0
1.0,1930,7.0,1959,21.0,41,0.0,6.0,266.0,42.0
5.0,1300,2.0,1723,113.0,24,1.0,2.0,222.0,42.0
5.0,2000,7.0,1961,113.0,0,,,266.0,42.0
2.0,1330,19.0,1028,20.0,45,0.0,11.0,255.0,42.0
1.0,730,3.0,1698,115.0,42,1.0,6.0,255.0,42.0
6.0,1200,2.0,1735,21.0,51,0.0,16.0,266.0,42.0
6.0,2200,1.0,162,21.0,27,1.0,16.0,227.0,42.0
2.0,2047,14.0,1823,2.0,45,1.0,1.0,254.0,74.0
0.0,1400,6.0,663,18.0,54,1.0,1.0,255.0,42.0
0.0,1800,2.0,1791,21.0,62,0.0,16.0,79.0,42.0
3.0,2200,10.0,1139,21.0,27,0.0,16.0,266.0,42.0
6.0,2030,18.0,809,122.0,18,0.0,16.0,255.0,42.0
5.0,2000,2.0,1737,132.0,0,,,266.0,42.0
1.0,2315,19.0,1023,15.0,40,1.0,6.0,255.0,57.0
2.0,1940,7.0,1924,28.0,13,1.0,6.0,266.0,42.0
5.0,430,20.0,719,117.0,42,1.0,16.0,237.0,42.0
1.0,2230,0.0,1267,113.0,0,,,266.0,42.0
3.0,600,8.0,1516,20.0,0,1.0,11.0,267.0,42.0
4.0,900,0.0,1248,3.0,52,0.0,6.0,266.0,64.0
5.0,1620,0.0,1255,84.0,16,0.0,1.0,266.0,42.0
4.0,1900,11.0,2062,121.0,53,1.0,1.0,255.0,42.0
1.0,1020,11.0,2091,2.0,18,0.0,1.0,207.0,39.0
0.0,2000,18.0,859,132.0,0,,,266.0,42.0
1.0,2000,14.0,1891,132.0,0,,,266.0,42.0
5.0,655,7.0,1981,104.0,42,0.0,17.0,114.0,42.0
6.0,2000,2.0,1799,132.0,0,,,266.0,42.0
0.0,330,7.0,1999,122.0,37,1.0,6.0,46.0,42.0
1.0,1300,20.0,733,130.0,38,0.0,1.0,254.0,42.0
0.0,1100,9.0,1391,132.0,0,,,266.0,42.0
4.0,2200,20.0,767,132.0,0,,,266.0,42.0
6.0,1340,6.0,648,76.0,28,0.0,16.0,255.0,42.0
2.0,930,14.0,1821,73.0,31,0.0,1.0,255.0,66.0
1.0,1515,17.0,985,117.0,35,0.0,0.0,237.0,42.0
0.0,1530,11.0,2042,20.0,21,1.0,16.0,116.0,42.0
3.0,1430,19.0,1007,15.0,20,1.0,6.0,255.0,79.0
6.0,100,13.0,235,132.0,0,,,266.0,42.0
5.0,1,10.0,1144,112.0,49,0.0,6.0,266.0,42.0
0.0,105,10.0,1124,135.0,28,1.0,16.0,255.0,42.0
1.0,220,6.0,645,21.0,24,0.0,1.0,266.0,42.0
0.0,400,17.0,946,20.0,90,0.0,16.0,255.0,42.0
4.0,1830,15.0,311,2.0,18,0.0,6.0,266.0,32.0
3.0,2300,1.0,191,2.0,37,1.0,16.0,207.0,71.0
6.0,815,18.0,835,132.0,0,,,266.0,42.0
2.0,1605,4.0,504,38.0,32,1.0,16.0,224.0,79.0
6.0,1920,1.0,162,11.0,22,1.0,11.0,254.0,42.0
6.0,1520,12.0,1402,117.0,67,0.0,16.0,106.0,42.0
6.0,1225,17.0,943,112.0,53,0.0,16.0,266.0,42.0
1.0,1741,5.0,455,135.0,53,0.0,6.0,207.0,42.0
4.0,900,9.0,1372,132.0,0,,,266.0,42.0
4.0,2215,7.0,1904,73.0,29,1.0,6.0,255.0,66.0
1.0,535,18.0,892,99.0,25,1.0,16.0,207.0,27.0
1.0,1210,0.0,1257,2.0,23,1.0,1.0,266.0,59.0
6.0,2100,5.0,468,132.0,0,,,266.0,42.0
0.0,210,3.0,1638,72.0,29,0.0,6.0,207.0,25.0
0.0,1700,20.0,775,2.0,68,1.0,6.0,255.0,66.0
0.0,2100,1.0,182,129.0,56,0.0,6.0,298.0,42.0
6.0,1120,2.0,1758,83.0,53,0.0,16.0,207.0,76.0
0.0,2300,11.0,2099,132.0,0,,,79.0,42.0
6.0,1430,1.0,156,73.0,43,0.0,11.0,255.0,66.0
4.0,1700,2.0,1794,2.0,50,0.0,11.0,266.0,47.0
6.0,15,15.0,356,23.0,25,0.0,6.0,207.0,42.0
5.0,1930,9.0,1372,132.0,0,,,266.0,42.0
6.0,1200,4.0,507,26.0,10,1.0,6.0,255.0,66.0
4.0,215,14.0,1801,72.0,55,0.0,1.0,207.0,51.0
4.0,1700,18.0,842,11.0,30,0.0,16.0,207.0,42.0
4.0,1845,1.0,185,112.0,24,1.0,1.0,228.0,42.0
4.0,300,7.0,1904,73.0,24,0.0,11.0,255.0,66.0
1.0,1830,0.0,1241,23.0,48,1.0,6.0,207.0,42.0
0.0,2200,20.0,784,132.0,0,,,266.0,42.0
6.0,1920,15.0,395,74.0,2,0.0,1.0,207.0,66.0
5.0,1200,9.0,1341,115.0,31,1.0,6.0,50.0,42.0
1.0,1022,11.0,2023,117.0,28,0.0,0.0,207.0,42.0
2.0,1700,17.0,914,117.0,31,1.0,11.0,254.0,42.0
6.0,1025,9.0,1394,2.0,41,0.0,6.0,266.0,64.0
1.0,1430,1.0,132,104.0,60,1.0,11.0,218.0,42.0
1.0,2145,16.0,2158,112.0,46,1.0,1.0,227.0,42.0
1.0,5,3.0,1622,2.0,48,1.0,6.0,266.0,27.0
1.0,2040,2.0,1759,4.0,55,0.0,16.0,266.0,66.0
5.0,1,0.0,1257,132.0,0,,,266.0,42.0
5.0,330,4.0,565,4.0,55,1.0,6.0,207.0,66.0
0.0,1745,11.0,2055,28.0,4,1.0,6.0,255.0,42.0
6.0,1130,19.0,1007,84.0,37,0.0,16.0,255.0,42.0
4.0,715,17.0,974,124.0,56,1.0,16.0,266.0,76.0
4.0,1600,0.0,1268,73.0,21,0.0,6.0,266.0,66.0
1.0,338,17.0,941,129.0,64,1.0,6.0,255.0,42.0
3.0,2144,13.0,245,4.0,32,0.0,6.0,207.0,66.0
6.0,1635,11.0,2035,2.0,29,1.0,11.0,266.0,39.0
5.0,1500,12.0,1449,113.0,0,,,266.0,42.0
6.0,240,1.0,158,73.0,36,0.0,1.0,266.0,66.0
3.0,2030,1.0,139,4.0,34,1.0,1.0,227.0,66.0
2.0,2000,12.0,1477,132.0,0,,,266.0,42.0
1.0,1122,19.0,1097,18.0,47,0.0,16.0,255.0,42.0
5.0,1500,15.0,356,129.0,44,0.0,6.0,255.0,42.0
0.0,2130,8.0,1525,113.0,40,0.0,6.0,227.0,42.0
5.0,300,17.0,998,112.0,41,0.0,16.0,266.0,42.0
0.0,2130,14.0,1844,38.0,52,1.0,6.0,255.0,79.0
0.0,1822,0.0,1267,112.0,41,1.0,6.0,97.0,42.0
3.0,2300,14.0,1802,117.0,31,1.0,1.0,288.0,42.0
5.0,2250,4.0,515,106.0,20,0.0,6.0,,27.0
1.0,845,10.0,1135,113.0,0,,,266.0,42.0
6.0,110,10.0,1123,71.0,42,1.0,16.0,207.0,42.0
0.0,2030,10.0,1141,20.0,35,1.0,16.0,207.0,42.0
2.0,1630,8.0,1546,129.0,38,1.0,6.0,255.0,42.0
3.0,2000,20.0,782,4.0,57,1.0,6.0,266.0,66.0
2.0,1730,8.0,1549,72.0,21,0.0,6.0,207.0,10.0
1.0,1700,12.0,1476,115.0,30,0.0,16.0,221.0,42.0
1.0,2000,6.0,645,21.0,29,1.0,6.0,266.0,42.0
3.0,900,19.0,1018,113.0,0,,,266.0,42.0
4.0,1715,5.0,439,4.0,39,1.0,6.0,266.0,66.0
5.0,2300,12.0,1412,2.0,43,1.0,6.0,22.0,47.0
0.0,800,4.0,514,113.0,0,,,266.0,42.0
0.0,1425,11.0,2083,2.0,32,0.0,16.0,266.0,27.0
5.0,750,16.0,2183,129.0,46,1.0,16.0,266.0,42.0
2.0,1,7.0,1981,108.0,52,1.0,16.0,228.0,66.0
3.0,1500,9.0,1351,132.0,0,,,266.0,42.0
6.0,855,8.0,1599,21.0,40,0.0,16.0,63.0,42.0
5.0,2320,4.0,504,20.0,0,1.0,11.0,218.0,42.0
4.0,2200,12.0,1415,11.0,31,1.0,16.0,222.0,42.0
3.0,150,19.0,1063,20.0,0,1.0,16.0,64.0,42.0
0.0,2230,11.0,2081,132.0,0,,,266.0,42.0
3.0,2130,13.0,217,112.0,63,0.0,6.0,266.0,42.0
0.0,1325,19.0,1015,117.0,0,1.0,16.0,40.0,42.0
0.0,1430,8.0,1506,2.0,2,0.0,1.0,266.0,53.0
2.0,1700,15.0,374,129.0,53,0.0,16.0,218.0,42.0
4.0,2230,14.0,1823,15.0,20,0.0,1.0,255.0,32.0
2.0,1115,8.0,1529,4.0,55,1.0,1.0,218.0,66.0
4.0,1330,18.0,851,113.0,59,1.0,6.0,266.0,42.0
4.0,2200,4.0,558,132.0,0,,,227.0,42.0
5.0,1830,3.0,1651,115.0,35,0.0,6.0,255.0,42.0
6.0,1900,16.0,2196,73.0,46,0.0,16.0,255.0,66.0
5.0,1830,9.0,1344,113.0,0,,,266.0,42.0
2.0,1200,2.0,1701,115.0,40,0.0,0.0,255.0,42.0
6.0,2200,10.0,1132,4.0,25,1.0,1.0,254.0,66.0
2.0,1950,16.0,2157,20.0,32,1.0,6.0,207.0,42.0
3.0,1930,8.0,1512,4.0,51,0.0,6.0,227.0,66.0
0.0,1900,18.0,839,4.0,49,1.0,6.0,227.0,66.0
0.0,2135,14.0,1831,15.0,37,1.0,11.0,255.0,66.0
1.0,500,12.0,1497,132.0,0,,,227.0,42.0
5.0,200,20.0,711,20.0,0,1.0,11.0,218.0,42.0
6.0,800,2.0,1745,21.0,31,0.0,6.0,228.0,76.0
3.0,230,8.0,1511,21.0,0,1.0,11.0,259.0,42.0
1.0,1200,16.0,2104,49.0,0,1.0,16.0,106.0,42.0
5.0,1100,10.0,1125,135.0,37,0.0,6.0,255.0,42.0
2.0,2145,4.0,515,73.0,0,0.0,6.0,266.0,66.0
1.0,1100,12.0,1435,113.0,23,0.0,15.0,255.0,42.0
1.0,1830,1.0,119,83.0,40,0.0,11.0,176.0,76.0
