date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
4.0,1430,3.0,1613,132.0,0,,,266.0,
1.0,1,13.0,216,21.0,37,0.0,6.0,266.0,
1.0,1800,9.0,1385,113.0,0,,,227.0,
2.0,1545,10.0,1133,76.0,21,0.0,6.0,90.0,
0.0,935,3.0,1677,115.0,46,1.0,11.0,255.0,
3.0,10,1.0,119,4.0,18,1.0,6.0,100.0,65.0
0.0,1800,12.0,1428,132.0,0,,,227.0,
3.0,2130,10.0,1144,112.0,51,1.0,16.0,266.0,
0.0,30,6.0,638,4.0,39,1.0,11.0,207.0,65.0
4.0,1,0.0,1252,115.0,36,0.0,11.0,255.0,
3.0,1610,3.0,1608,127.0,57,1.0,11.0,255.0,
3.0,1930,12.0,1494,122.0,22,0.0,16.0,289.0,
0.0,1130,3.0,1601,4.0,44,0.0,6.0,255.0,65.0
1.0,830,12.0,1434,134.0,31,0.0,6.0,207.0,
5.0,1600,14.0,1829,117.0,48,0.0,1.0,227.0,
3.0,2230,19.0,1029,4.0,43,1.0,16.0,207.0,75.0
4.0,2150,16.0,2107,4.0,29,0.0,1.0,227.0,65.0
1.0,1840,11.0,2088,135.0,43,0.0,6.0,254.0,
1.0,1100,1.0,152,117.0,27,1.0,6.0,215.0,
2.0,500,19.0,1008,132.0,0,,,227.0,
3.0,2050,9.0,1309,129.0,30,1.0,6.0,302.0,
4.0,1045,0.0,1263,6.0,0,1.0,11.0,96.0,65.0
6.0,1600,12.0,1489,95.0,15,0.0,1.0,97.0,65.0
4.0,1540,5.0,487,132.0,0,,,266.0,
1.0,900,0.0,1267,106.0,24,0.0,1.0,255.0,73.0
2.0,1200,11.0,2079,129.0,22,1.0,1.0,207.0,65.0
6.0,1400,6.0,666,122.0,32,0.0,16.0,218.0,65.0
2.0,700,15.0,357,132.0,0,,,266.0,
3.0,1500,7.0,1966,132.0,0,,,266.0,
3.0,127,19.0,1015,109.0,54,0.0,6.0,255.0,75.0
1.0,1330,12.0,1483,132.0,0,,,266.0,
2.0,100,6.0,637,117.0,23,0.0,2.0,212.0,
3.0,1700,4.0,562,132.0,0,,,266.0,
6.0,1230,20.0,723,4.0,67,1.0,16.0,222.0,65.0
6.0,1900,8.0,1555,113.0,32,1.0,16.0,227.0,
3.0,1505,3.0,1622,122.0,44,1.0,11.0,246.0,74.0
1.0,1130,16.0,2147,4.0,29,0.0,6.0,218.0,65.0
2.0,1330,15.0,395,129.0,25,1.0,1.0,298.0,
1.0,1200,2.0,1756,115.0,69,1.0,16.0,207.0,
3.0,1250,9.0,1342,134.0,37,0.0,1.0,255.0,
2.0,1755,9.0,1352,6.0,0,1.0,6.0,266.0,65.0
5.0,1720,0.0,1267,66.0,17,0.0,16.0,266.0,
3.0,1000,8.0,1549,20.0,26,0.0,16.0,207.0,
5.0,735,18.0,824,129.0,55,0.0,11.0,298.0,
0.0,2010,1.0,171,15.0,43,1.0,11.0,221.0,32.0
2.0,2000,11.0,2035,72.0,22,0.0,6.0,207.0,75.0
4.0,1400,18.0,823,115.0,51,0.0,16.0,255.0,
0.0,1100,8.0,1583,18.0,75,1.0,16.0,207.0,
4.0,2135,1.0,195,129.0,33,0.0,1.0,298.0,
0.0,1540,2.0,1758,4.0,78,0.0,11.0,227.0,65.0
4.0,1130,0.0,1267,99.0,49,1.0,1.0,266.0,75.0
3.0,5,4.0,524,73.0,48,0.0,6.0,255.0,65.0
4.0,1530,0.0,1242,2.0,57,0.0,1.0,255.0,27.0
5.0,1841,18.0,857,104.0,0,1.0,11.0,218.0,
1.0,600,12.0,1415,129.0,60,1.0,16.0,298.0,
1.0,200,16.0,2187,122.0,29,0.0,11.0,97.0,
6.0,1030,11.0,2017,76.0,22,0.0,1.0,207.0,
4.0,2045,3.0,1619,4.0,39,1.0,16.0,266.0,65.0
0.0,1730,16.0,2142,112.0,55,1.0,6.0,266.0,
6.0,2200,0.0,1255,4.0,28,0.0,1.0,103.0,65.0
1.0,1135,0.0,1268,122.0,31,0.0,6.0,305.0,
4.0,505,20.0,726,20.0,23,1.0,6.0,218.0,
4.0,2330,7.0,1985,73.0,34,0.0,6.0,227.0,65.0
2.0,1,13.0,217,113.0,31,0.0,6.0,266.0,
3.0,100,10.0,1102,2.0,45,1.0,6.0,266.0,75.0
2.0,2145,7.0,1974,135.0,36,0.0,6.0,207.0,
6.0,1100,13.0,269,21.0,23,0.0,16.0,255.0,
2.0,1200,3.0,1682,27.0,15,0.0,6.0,255.0,
4.0,1800,12.0,1488,132.0,0,,,218.0,
0.0,1800,8.0,1591,20.0,0,1.0,16.0,224.0,
4.0,430,11.0,2049,2.0,0,1.0,6.0,254.0,27.0
4.0,1700,12.0,1457,132.0,0,,,266.0,
4.0,1205,8.0,1539,115.0,34,0.0,6.0,14.0,
1.0,1855,5.0,424,20.0,22,1.0,6.0,221.0,
4.0,100,9.0,1346,22.0,0,0.0,6.0,266.0,
3.0,1420,17.0,904,2.0,19,1.0,6.0,266.0,75.0
1.0,1715,6.0,644,112.0,43,1.0,11.0,228.0,
3.0,1715,19.0,1001,104.0,0,1.0,16.0,114.0,
3.0,100,10.0,1124,4.0,25,1.0,6.0,255.0,65.0
1.0,800,16.0,2173,49.0,84,1.0,16.0,215.0,
6.0,1139,17.0,941,20.0,58,1.0,16.0,34.0,
0.0,1300,9.0,1313,122.0,40,1.0,6.0,90.0,
5.0,1910,19.0,1003,73.0,42,1.0,6.0,207.0,65.0
3.0,1905,11.0,2002,19.0,28,1.0,6.0,218.0,
3.0,930,7.0,1918,130.0,59,0.0,16.0,266.0,
1.0,2350,14.0,1841,15.0,49,0.0,6.0,81.0,73.0
2.0,730,3.0,1637,73.0,64,1.0,11.0,255.0,65.0
5.0,2040,13.0,257,2.0,52,0.0,1.0,207.0,33.0
0.0,1900,3.0,1638,4.0,23,1.0,6.0,227.0,65.0
4.0,1546,18.0,824,20.0,38,1.0,16.0,255.0,75.0
4.0,1400,6.0,615,4.0,28,1.0,0.0,207.0,65.0
1.0,330,4.0,529,20.0,0,1.0,11.0,244.0,
3.0,1600,19.0,1001,4.0,43,0.0,6.0,255.0,65.0
0.0,715,1.0,152,2.0,33,1.0,1.0,226.0,48.0
3.0,1945,9.0,1377,15.0,44,0.0,6.0,266.0,32.0
5.0,100,11.0,2023,102.0,17,0.0,16.0,119.0,65.0
2.0,1700,1.0,162,132.0,0,,,228.0,
6.0,700,5.0,407,117.0,38,0.0,6.0,207.0,
4.0,2100,6.0,632,99.0,37,1.0,11.0,255.0,27.0
2.0,1030,10.0,1127,130.0,0,1.0,11.0,246.0,
6.0,1953,18.0,833,4.0,50,1.0,16.0,207.0,65.0
0.0,150,9.0,1395,129.0,0,1.0,16.0,298.0,75.0
0.0,1720,6.0,667,117.0,40,0.0,6.0,254.0,
6.0,1030,4.0,563,73.0,29,0.0,1.0,255.0,65.0
1.0,1200,20.0,764,129.0,28,0.0,6.0,227.0,
2.0,1230,19.0,1079,112.0,27,0.0,16.0,207.0,
3.0,1605,2.0,1793,129.0,0,1.0,16.0,298.0,
2.0,240,2.0,1749,132.0,0,,,266.0,
4.0,2200,5.0,464,21.0,58,0.0,6.0,266.0,
6.0,1735,0.0,1239,122.0,48,0.0,6.0,63.0,
3.0,1930,16.0,2148,99.0,39,0.0,6.0,266.0,65.0
4.0,1830,2.0,1764,20.0,52,1.0,1.0,207.0,
0.0,1205,15.0,376,115.0,31,0.0,1.0,255.0,
4.0,1730,3.0,1611,2.0,37,1.0,6.0,77.0,27.0
2.0,300,5.0,457,4.0,30,1.0,6.0,227.0,65.0
6.0,1655,11.0,2002,117.0,60,0.0,16.0,255.0,
6.0,1500,6.0,646,132.0,0,,,266.0,
3.0,1525,17.0,948,122.0,45,1.0,6.0,218.0,
1.0,230,13.0,261,4.0,24,0.0,6.0,254.0,65.0
3.0,200,13.0,201,4.0,27,0.0,1.0,266.0,65.0
0.0,136,4.0,517,115.0,18,0.0,16.0,255.0,
2.0,430,0.0,1235,131.0,54,0.0,6.0,227.0,
4.0,500,4.0,557,39.0,13,0.0,6.0,222.0,65.0
1.0,620,0.0,1266,121.0,45,0.0,1.0,254.0,
4.0,840,0.0,1283,4.0,63,1.0,6.0,246.0,65.0
5.0,2330,19.0,1065,122.0,35,1.0,11.0,227.0,
5.0,934,15.0,334,115.0,44,1.0,1.0,207.0,
5.0,1430,9.0,1347,122.0,40,0.0,6.0,255.0,65.0
2.0,800,10.0,1162,2.0,35,1.0,6.0,227.0,16.0
1.0,1845,11.0,2029,38.0,13,1.0,16.0,99.0,78.0
4.0,1430,18.0,815,108.0,50,0.0,11.0,298.0,63.0
0.0,1540,20.0,745,135.0,32,1.0,6.0,207.0,
0.0,1015,11.0,2016,99.0,27,1.0,6.0,254.0,65.0
3.0,1720,1.0,182,121.0,31,1.0,1.0,254.0,65.0
3.0,1730,11.0,2042,21.0,54,1.0,9.0,266.0,
1.0,1400,20.0,758,7.0,21,0.0,6.0,222.0,65.0
2.0,1000,13.0,218,132.0,0,,,266.0,
2.0,1900,13.0,256,73.0,24,0.0,16.0,207.0,65.0
2.0,2130,13.0,237,131.0,35,1.0,16.0,266.0,
3.0,900,12.0,1499,132.0,0,,,266.0,
2.0,1900,13.0,218,132.0,0,,,266.0,
2.0,300,18.0,898,84.0,38,1.0,16.0,207.0,
5.0,1600,0.0,1231,112.0,77,0.0,16.0,63.0,
6.0,800,20.0,764,112.0,44,1.0,1.0,266.0,
3.0,2330,2.0,1721,20.0,79,0.0,16.0,45.0,
5.0,700,5.0,407,57.0,64,0.0,6.0,227.0,
1.0,1815,9.0,1371,99.0,56,1.0,6.0,266.0,65.0
4.0,900,9.0,1347,73.0,35,0.0,1.0,254.0,65.0
1.0,1915,8.0,1555,117.0,24,0.0,6.0,207.0,
2.0,230,11.0,2035,3.0,34,1.0,16.0,254.0,65.0
4.0,1705,12.0,1495,55.0,0,,,218.0,
1.0,1200,13.0,211,4.0,41,0.0,6.0,254.0,65.0
4.0,715,16.0,2157,35.0,46,0.0,1.0,207.0,
5.0,1100,12.0,1434,49.0,57,0.0,16.0,255.0,
0.0,350,11.0,2031,2.0,49,0.0,6.0,227.0,46.0
0.0,1,3.0,1687,2.0,65,1.0,16.0,246.0,27.0
3.0,1400,8.0,1563,115.0,54,1.0,16.0,222.0,
2.0,2130,6.0,639,117.0,32,0.0,16.0,246.0,
1.0,1200,16.0,2107,83.0,47,1.0,6.0,101.0,75.0
2.0,1314,17.0,971,117.0,22,1.0,16.0,252.0,
1.0,1430,20.0,721,113.0,21,1.0,6.0,228.0,
4.0,2100,15.0,397,73.0,38,0.0,1.0,207.0,65.0
3.0,2100,17.0,916,73.0,18,0.0,6.0,227.0,65.0
0.0,1715,13.0,237,117.0,26,0.0,6.0,266.0,
2.0,915,7.0,1954,111.0,67,1.0,6.0,266.0,
3.0,200,16.0,2105,102.0,30,0.0,6.0,255.0,65.0
2.0,845,7.0,1924,2.0,42,1.0,6.0,266.0,73.0
0.0,1600,15.0,315,122.0,53,1.0,6.0,207.0,
4.0,2030,13.0,202,135.0,36,0.0,6.0,207.0,
2.0,2005,7.0,1994,99.0,33,1.0,11.0,103.0,65.0
4.0,1035,11.0,2015,112.0,41,1.0,16.0,266.0,
1.0,1200,1.0,162,21.0,23,0.0,15.0,227.0,
0.0,1743,2.0,1768,112.0,57,0.0,16.0,266.0,
1.0,1045,6.0,642,38.0,32,0.0,6.0,255.0,78.0
5.0,1200,0.0,1267,132.0,0,,,266.0,
0.0,1300,19.0,1033,117.0,59,1.0,6.0,226.0,
0.0,2359,3.0,1637,115.0,80,0.0,4.0,34.0,
6.0,600,1.0,154,71.0,13,0.0,1.0,207.0,
6.0,1650,3.0,1623,4.0,22,0.0,6.0,237.0,65.0
6.0,1000,2.0,1751,20.0,57,0.0,11.0,243.0,
5.0,1700,9.0,1375,76.0,34,1.0,6.0,255.0,
4.0,648,5.0,468,115.0,23,0.0,6.0,16.0,
6.0,2350,10.0,1181,2.0,31,1.0,16.0,227.0,27.0
2.0,1650,11.0,2038,73.0,40,0.0,6.0,207.0,65.0
3.0,1620,9.0,1385,132.0,0,,,227.0,
5.0,1429,1.0,162,104.0,19,0.0,6.0,224.0,
2.0,1200,8.0,1501,20.0,31,0.0,6.0,243.0,
0.0,2200,13.0,249,132.0,0,,,79.0,
4.0,1240,11.0,2026,4.0,20,1.0,6.0,298.0,65.0
4.0,1835,16.0,2134,99.0,40,1.0,6.0,227.0,27.0
1.0,1900,20.0,743,21.0,26,0.0,16.0,207.0,
5.0,1200,17.0,952,127.0,29,0.0,17.0,288.0,
2.0,235,15.0,362,38.0,49,0.0,1.0,207.0,78.0
4.0,1010,7.0,1915,22.0,47,1.0,17.0,227.0,
0.0,1335,9.0,1385,129.0,0,1.0,16.0,218.0,
4.0,1700,20.0,735,132.0,0,,,266.0,
0.0,705,15.0,341,21.0,32,1.0,1.0,221.0,
6.0,1500,10.0,1181,26.0,16,1.0,6.0,207.0,65.0
0.0,1815,15.0,338,20.0,20,1.0,0.0,207.0,
0.0,2000,1.0,166,121.0,78,1.0,16.0,207.0,
1.0,1230,1.0,145,21.0,43,1.0,16.0,266.0,
2.0,1900,15.0,328,132.0,0,,,227.0,
2.0,1650,4.0,587,4.0,53,0.0,16.0,255.0,65.0
1.0,1700,8.0,1539,122.0,20,1.0,6.0,207.0,
2.0,1200,11.0,2079,132.0,0,,,266.0,
5.0,1600,10.0,1142,38.0,70,0.0,11.0,207.0,78.0
3.0,1,4.0,531,113.0,62,1.0,6.0,266.0,
1.0,1430,4.0,585,15.0,26,0.0,6.0,207.0,58.0
0.0,2300,6.0,636,132.0,0,,,266.0,
5.0,1730,20.0,732,84.0,35,1.0,1.0,207.0,
4.0,1400,16.0,2114,15.0,24,1.0,6.0,227.0,32.0
4.0,1600,0.0,1256,117.0,56,1.0,1.0,227.0,
4.0,1,6.0,632,76.0,30,1.0,16.0,255.0,
0.0,1145,5.0,417,83.0,41,1.0,16.0,266.0,75.0
0.0,1430,12.0,1494,20.0,27,1.0,6.0,254.0,75.0
0.0,1700,7.0,1981,132.0,0,,,266.0,
5.0,1700,19.0,1033,20.0,48,1.0,6.0,255.0,
4.0,1,2.0,1788,132.0,0,,,266.0,
1.0,1615,12.0,1475,99.0,20,1.0,16.0,254.0,58.0
2.0,1020,13.0,246,129.0,27,0.0,4.0,55.0,
1.0,2320,0.0,1239,99.0,18,0.0,1.0,266.0,27.0
0.0,1200,2.0,1771,20.0,79,1.0,16.0,243.0,
2.0,810,19.0,1044,99.0,75,0.0,1.0,254.0,65.0
6.0,1400,5.0,478,134.0,40,0.0,6.0,255.0,
2.0,1130,16.0,2155,115.0,51,0.0,16.0,207.0,
2.0,2045,6.0,656,127.0,62,0.0,16.0,207.0,
5.0,1700,17.0,919,21.0,58,0.0,6.0,63.0,
3.0,2110,12.0,1449,73.0,26,0.0,11.0,207.0,65.0
3.0,400,16.0,2157,129.0,50,1.0,16.0,207.0,
4.0,2045,0.0,1256,117.0,28,1.0,6.0,254.0,65.0
1.0,1000,7.0,1967,113.0,0,,,266.0,
0.0,2215,15.0,326,73.0,28,0.0,1.0,255.0,65.0
5.0,830,20.0,727,11.0,53,0.0,11.0,63.0,
4.0,1000,10.0,1144,132.0,0,,,266.0,
6.0,1935,15.0,321,129.0,46,0.0,6.0,55.0,
2.0,1200,8.0,1591,95.0,20,0.0,16.0,221.0,65.0
2.0,2155,5.0,453,2.0,38,1.0,6.0,266.0,50.0
6.0,1800,6.0,642,132.0,0,,,266.0,
0.0,2330,20.0,745,132.0,0,,,266.0,
2.0,2100,6.0,666,132.0,0,,,266.0,
2.0,10,11.0,2033,21.0,26,1.0,9.0,298.0,
2.0,1745,9.0,1333,2.0,44,1.0,6.0,5.0,75.0
6.0,1608,6.0,632,2.0,53,0.0,16.0,266.0,27.0
1.0,2130,14.0,1823,106.0,62,0.0,1.0,254.0,73.0
1.0,1830,20.0,711,132.0,0,,,266.0,
3.0,310,0.0,1253,21.0,53,1.0,1.0,255.0,
5.0,1510,2.0,1793,4.0,64,0.0,16.0,207.0,65.0
4.0,1533,8.0,1555,115.0,41,1.0,16.0,255.0,
3.0,1100,7.0,1936,113.0,0,,,227.0,
1.0,300,18.0,834,117.0,53,0.0,6.0,207.0,
0.0,53,13.0,248,133.0,0,,,63.0,
6.0,1600,9.0,1375,117.0,59,0.0,6.0,305.0,
2.0,1130,16.0,2128,38.0,43,0.0,6.0,34.0,78.0
5.0,2300,12.0,1409,21.0,26,1.0,11.0,227.0,
0.0,410,11.0,2069,2.0,36,1.0,6.0,298.0,58.0
6.0,100,12.0,1434,132.0,0,,,266.0,
5.0,1600,11.0,2044,113.0,0,,,266.0,
0.0,1335,0.0,1252,99.0,40,0.0,6.0,266.0,75.0
1.0,230,2.0,1762,115.0,42,0.0,2.0,255.0,
2.0,1215,7.0,1902,4.0,21,1.0,16.0,226.0,65.0
1.0,1400,9.0,1393,4.0,70,1.0,1.0,207.0,65.0
6.0,1,14.0,1846,115.0,29,0.0,6.0,255.0,
6.0,1630,8.0,1545,112.0,39,0.0,6.0,266.0,
4.0,900,16.0,2139,113.0,0,,,266.0,
3.0,1800,6.0,636,21.0,19,0.0,6.0,266.0,
3.0,600,11.0,2024,73.0,0,0.0,16.0,266.0,65.0
1.0,1700,6.0,647,21.0,30,0.0,1.0,228.0,
0.0,400,17.0,929,72.0,51,0.0,16.0,255.0,65.0
1.0,1155,1.0,157,4.0,61,0.0,6.0,254.0,65.0
4.0,41,16.0,2177,20.0,33,1.0,1.0,255.0,75.0
5.0,2030,8.0,1543,112.0,21,1.0,16.0,266.0,
1.0,100,9.0,1375,2.0,35,0.0,6.0,5.0,46.0
1.0,1030,7.0,1915,73.0,32,0.0,6.0,255.0,65.0
2.0,1,13.0,291,113.0,33,1.0,6.0,266.0,
1.0,1600,17.0,923,20.0,33,1.0,11.0,64.0,
6.0,15,12.0,1496,4.0,53,1.0,16.0,266.0,65.0
4.0,1900,15.0,314,132.0,0,,,266.0,
2.0,530,5.0,466,129.0,86,1.0,6.0,222.0,
4.0,2205,0.0,1235,2.0,33,1.0,6.0,5.0,27.0
0.0,1230,11.0,2076,4.0,35,0.0,1.0,266.0,65.0
5.0,1020,17.0,923,6.0,0,1.0,17.0,207.0,65.0
4.0,1100,17.0,969,122.0,36,0.0,16.0,254.0,
3.0,1100,18.0,808,4.0,42,1.0,6.0,218.0,65.0
6.0,1400,8.0,1549,117.0,63,0.0,1.0,255.0,
3.0,2030,10.0,1163,73.0,32,0.0,6.0,266.0,65.0
0.0,1810,14.0,1846,129.0,74,0.0,6.0,207.0,
4.0,1100,6.0,638,122.0,30,1.0,16.0,79.0,
4.0,2115,4.0,541,4.0,25,0.0,6.0,106.0,65.0
6.0,1900,12.0,1403,21.0,48,0.0,16.0,79.0,75.0
4.0,2330,11.0,2055,132.0,0,,,266.0,
4.0,1550,9.0,1373,99.0,15,0.0,6.0,266.0,65.0
6.0,1325,7.0,1902,84.0,32,0.0,6.0,266.0,
6.0,1900,20.0,705,73.0,31,0.0,16.0,266.0,65.0
1.0,1955,3.0,1658,38.0,44,0.0,11.0,255.0,78.0
6.0,830,1.0,119,15.0,60,1.0,1.0,113.0,78.0
1.0,1845,1.0,181,122.0,71,1.0,0.0,218.0,
1.0,15,10.0,1185,129.0,27,1.0,16.0,266.0,
1.0,400,11.0,2053,130.0,25,0.0,1.0,207.0,
3.0,1000,20.0,723,117.0,42,1.0,11.0,41.0,
6.0,1200,1.0,192,49.0,73,1.0,1.0,255.0,
2.0,950,4.0,551,134.0,35,0.0,11.0,255.0,
6.0,1445,13.0,261,132.0,0,,,227.0,
2.0,1000,2.0,1743,15.0,57,1.0,6.0,266.0,78.0
4.0,2210,0.0,1252,129.0,36,0.0,6.0,255.0,
4.0,1945,1.0,153,4.0,44,1.0,1.0,254.0,65.0
1.0,930,0.0,1242,74.0,0,0.0,1.0,254.0,65.0
5.0,1730,18.0,822,129.0,23,1.0,16.0,266.0,52.0
3.0,2030,20.0,706,21.0,38,1.0,16.0,221.0,
1.0,1700,0.0,1239,129.0,34,0.0,6.0,254.0,75.0
0.0,1930,18.0,895,132.0,0,,,5.0,
5.0,1840,9.0,1381,73.0,30,1.0,6.0,255.0,46.0
0.0,1555,1.0,181,38.0,52,1.0,1.0,254.0,78.0
5.0,1900,19.0,1063,21.0,29,1.0,0.0,266.0,
0.0,1045,8.0,1515,99.0,25,0.0,16.0,207.0,65.0
0.0,915,16.0,2189,117.0,35,1.0,16.0,207.0,
2.0,210,5.0,478,4.0,30,1.0,6.0,221.0,65.0
4.0,1745,10.0,1135,72.0,37,1.0,6.0,207.0,65.0
3.0,600,19.0,1004,132.0,0,,,266.0,
1.0,2300,17.0,985,4.0,30,1.0,16.0,55.0,65.0
3.0,1800,14.0,1832,132.0,0,,,266.0,
4.0,1059,7.0,1995,14.0,47,1.0,17.0,91.0,9.0
5.0,1115,12.0,1431,104.0,63,0.0,16.0,224.0,
6.0,1440,1.0,119,117.0,62,1.0,7.0,100.0,
2.0,115,5.0,402,73.0,53,0.0,6.0,225.0,65.0
5.0,1700,18.0,884,49.0,97,0.0,16.0,255.0,
1.0,155,9.0,1351,20.0,31,1.0,6.0,255.0,
0.0,1942,0.0,1269,2.0,25,0.0,6.0,266.0,0.0
3.0,1500,16.0,2185,113.0,0,,,266.0,
2.0,100,1.0,119,21.0,31,0.0,1.0,222.0,
5.0,1955,11.0,2002,99.0,26,0.0,1.0,81.0,65.0
0.0,1715,6.0,644,117.0,54,1.0,6.0,207.0,
3.0,600,5.0,457,129.0,50,1.0,6.0,266.0,
5.0,838,20.0,782,134.0,42,1.0,16.0,255.0,
4.0,400,18.0,802,20.0,59,0.0,16.0,255.0,
6.0,1900,19.0,1025,99.0,49,0.0,11.0,224.0,65.0
5.0,1400,2.0,1759,21.0,28,0.0,6.0,266.0,
3.0,800,7.0,1909,2.0,30,1.0,6.0,226.0,65.0
1.0,2130,16.0,2172,115.0,34,0.0,16.0,255.0,
2.0,850,7.0,1918,132.0,0,,,227.0,
3.0,1915,8.0,1548,4.0,67,0.0,6.0,28.0,65.0
1.0,730,1.0,135,2.0,29,1.0,1.0,5.0,65.0
4.0,1530,10.0,1126,129.0,33,1.0,6.0,266.0,
5.0,400,17.0,935,132.0,0,,,266.0,
5.0,1340,13.0,233,3.0,31,1.0,1.0,207.0,65.0
2.0,1710,0.0,1215,73.0,34,0.0,6.0,255.0,65.0
0.0,2230,3.0,1682,113.0,0,,,63.0,
2.0,1200,15.0,328,117.0,19,1.0,3.0,43.0,
4.0,1800,3.0,1612,132.0,0,,,227.0,
2.0,2130,12.0,1412,113.0,0,,,227.0,
1.0,830,14.0,1824,135.0,46,0.0,1.0,255.0,
2.0,2030,14.0,1844,132.0,0,,,266.0,
0.0,1830,11.0,2088,132.0,0,,,266.0,
5.0,1630,5.0,457,83.0,29,0.0,6.0,246.0,75.0
5.0,1420,7.0,1964,4.0,52,1.0,16.0,205.0,65.0
5.0,2100,10.0,1139,113.0,44,1.0,6.0,63.0,
0.0,1700,14.0,1823,135.0,41,1.0,6.0,305.0,75.0
2.0,1940,5.0,406,130.0,37,1.0,0.0,45.0,
3.0,700,1.0,162,117.0,29,1.0,1.0,246.0,
4.0,1700,10.0,1125,132.0,0,,,266.0,
6.0,1830,11.0,2015,15.0,56,0.0,6.0,255.0,57.0
1.0,1125,9.0,1347,43.0,50,0.0,6.0,266.0,27.0
0.0,745,1.0,159,122.0,34,1.0,16.0,266.0,
0.0,1445,0.0,1239,4.0,43,1.0,1.0,254.0,65.0
1.0,100,16.0,2114,21.0,54,0.0,6.0,266.0,
0.0,1100,3.0,1673,117.0,26,0.0,6.0,218.0,
0.0,300,2.0,1729,132.0,0,,,266.0,
6.0,21,0.0,1203,115.0,35,1.0,1.0,255.0,
4.0,1900,7.0,1913,132.0,0,,,266.0,
0.0,1347,17.0,941,76.0,46,0.0,11.0,116.0,78.0
6.0,1540,15.0,379,4.0,23,1.0,6.0,255.0,65.0
4.0,1545,2.0,1794,55.0,0,,,218.0,
4.0,850,16.0,2155,4.0,26,0.0,1.0,207.0,65.0
4.0,2259,3.0,1676,132.0,0,,,266.0,
1.0,100,5.0,497,115.0,19,0.0,1.0,14.0,
2.0,1800,5.0,479,132.0,0,,,266.0,
4.0,145,5.0,473,4.0,48,0.0,6.0,255.0,65.0
2.0,2000,16.0,2146,57.0,45,0.0,11.0,255.0,
5.0,2245,12.0,1431,112.0,32,0.0,14.0,266.0,
6.0,1200,8.0,1532,4.0,20,0.0,1.0,63.0,65.0
5.0,1700,4.0,564,4.0,28,0.0,1.0,207.0,65.0
0.0,1932,20.0,724,104.0,29,0.0,16.0,40.0,
5.0,330,7.0,1974,99.0,32,1.0,6.0,266.0,65.0
3.0,300,14.0,1838,20.0,47,0.0,6.0,255.0,
6.0,1,16.0,2162,21.0,35,1.0,17.0,266.0,
5.0,1630,12.0,1431,4.0,52,0.0,1.0,226.0,65.0
0.0,2015,8.0,1544,20.0,37,1.0,11.0,45.0,
6.0,5,15.0,361,72.0,30,0.0,1.0,207.0,65.0
6.0,700,10.0,1141,26.0,12,0.0,11.0,255.0,65.0
4.0,1445,13.0,216,117.0,23,0.0,6.0,207.0,
0.0,1330,8.0,1505,122.0,63,1.0,11.0,218.0,
2.0,2200,9.0,1347,129.0,43,1.0,6.0,298.0,
1.0,1900,14.0,1841,20.0,31,0.0,6.0,255.0,
0.0,2300,0.0,1248,132.0,0,,,266.0,
6.0,400,14.0,1837,2.0,32,1.0,1.0,266.0,73.0
4.0,1100,18.0,847,117.0,43,0.0,2.0,97.0,
1.0,2340,13.0,219,15.0,29,0.0,1.0,227.0,50.0
6.0,2145,16.0,2187,4.0,23,1.0,1.0,106.0,65.0
2.0,300,4.0,509,15.0,35,0.0,16.0,255.0,27.0
1.0,417,19.0,1018,132.0,0,,,227.0,
2.0,1930,12.0,1435,132.0,0,,,266.0,
4.0,125,19.0,1025,15.0,45,1.0,6.0,227.0,63.0
0.0,1900,8.0,1589,130.0,32,1.0,16.0,227.0,
3.0,1500,20.0,762,18.0,96,0.0,16.0,96.0,
0.0,1630,12.0,1464,21.0,35,1.0,11.0,254.0,75.0
1.0,2200,4.0,517,129.0,27,1.0,6.0,298.0,
5.0,2300,9.0,1361,132.0,0,,,266.0,
4.0,2315,15.0,326,73.0,34,0.0,6.0,266.0,65.0
4.0,500,17.0,974,20.0,30,1.0,16.0,207.0,
0.0,1130,15.0,397,129.0,37,1.0,6.0,298.0,
6.0,130,12.0,1479,112.0,48,1.0,16.0,266.0,
5.0,1800,12.0,1467,20.0,37,0.0,1.0,207.0,
0.0,1230,9.0,1321,7.0,38,0.0,6.0,254.0,65.0
4.0,717,15.0,316,76.0,56,1.0,6.0,266.0,78.0
1.0,1700,20.0,755,117.0,47,1.0,1.0,255.0,
6.0,2200,14.0,1842,132.0,0,,,266.0,
3.0,1000,5.0,413,132.0,0,,,266.0,
5.0,215,15.0,374,115.0,67,1.0,1.0,255.0,
1.0,1420,1.0,111,117.0,46,0.0,0.0,25.0,
2.0,1800,16.0,2146,104.0,0,1.0,16.0,224.0,
2.0,2300,20.0,702,20.0,69,1.0,16.0,255.0,
2.0,1400,7.0,1988,21.0,27,0.0,6.0,266.0,
5.0,1125,14.0,1842,15.0,53,0.0,6.0,266.0,4.0
0.0,1835,18.0,897,117.0,22,0.0,1.0,222.0,
3.0,1215,16.0,2157,4.0,64,0.0,6.0,79.0,65.0
0.0,2130,7.0,1985,71.0,48,0.0,16.0,207.0,
6.0,1,16.0,2155,82.0,27,0.0,16.0,207.0,65.0
5.0,2213,12.0,1444,76.0,30,1.0,16.0,221.0,
