date_occ,time_occ,area_name,rpt_dist_no,crm_cd_desc,vict_age,vict_sex,vict_descent,premis_desc,weapon_desc
6.0,1000,19.0,1015,113.0,0,,,266.0,
5.0,1,15.0,314,112.0,36,0.0,16.0,266.0,
6.0,1400,8.0,1512,112.0,47,1.0,11.0,63.0,
6.0,40,10.0,1107,4.0,36,1.0,6.0,254.0,65.0
2.0,745,18.0,831,20.0,53,1.0,11.0,255.0,
1.0,1500,19.0,1023,130.0,35,0.0,6.0,45.0,
5.0,1400,12.0,1433,112.0,45,0.0,6.0,228.0,
0.0,1230,19.0,1063,112.0,39,0.0,16.0,266.0,
5.0,530,6.0,656,127.0,55,1.0,16.0,218.0,
0.0,1815,12.0,1435,112.0,37,1.0,16.0,5.0,
5.0,200,20.0,763,112.0,63,0.0,1.0,207.0,
6.0,2230,12.0,1476,112.0,69,0.0,16.0,63.0,
6.0,845,15.0,305,4.0,34,1.0,6.0,266.0,65.0
4.0,1300,6.0,669,117.0,59,1.0,6.0,207.0,
1.0,2300,8.0,1532,112.0,39,0.0,11.0,63.0,
0.0,1100,8.0,1585,112.0,35,1.0,16.0,227.0,
4.0,1700,13.0,249,112.0,28,0.0,11.0,79.0,
1.0,1245,18.0,882,4.0,31,0.0,16.0,254.0,75.0
4.0,1700,18.0,822,117.0,18,0.0,16.0,207.0,
1.0,800,18.0,835,112.0,27,0.0,1.0,227.0,
1.0,1102,19.0,1043,117.0,30,0.0,16.0,207.0,
3.0,2320,6.0,666,99.0,25,1.0,6.0,266.0,27.0
1.0,630,3.0,1653,112.0,65,1.0,6.0,227.0,
6.0,1800,11.0,2055,112.0,23,1.0,16.0,207.0,
3.0,2200,4.0,504,112.0,65,1.0,6.0,266.0,
6.0,1700,17.0,926,113.0,0,,,227.0,
6.0,705,18.0,847,112.0,52,1.0,16.0,254.0,
3.0,930,1.0,124,112.0,36,0.0,11.0,266.0,
2.0,1545,10.0,1132,112.0,38,1.0,16.0,266.0,
3.0,2100,5.0,438,112.0,44,1.0,6.0,266.0,
6.0,650,20.0,735,4.0,27,0.0,6.0,218.0,75.0
4.0,2355,10.0,1132,112.0,34,1.0,16.0,266.0,
5.0,2020,17.0,935,132.0,0,,,266.0,
5.0,2200,1.0,182,112.0,24,1.0,6.0,228.0,
1.0,1000,4.0,505,132.0,0,,,227.0,
1.0,1700,18.0,891,112.0,33,0.0,8.0,227.0,
6.0,620,4.0,532,117.0,34,0.0,6.0,207.0,
1.0,1630,12.0,1446,112.0,59,0.0,16.0,63.0,
2.0,1600,1.0,176,20.0,61,1.0,16.0,207.0,
3.0,225,19.0,1047,73.0,49,0.0,16.0,255.0,65.0
5.0,1900,18.0,857,113.0,0,,,63.0,
2.0,2300,6.0,656,115.0,46,1.0,16.0,255.0,
0.0,1200,17.0,943,115.0,54,1.0,11.0,34.0,
5.0,1351,4.0,508,117.0,34,1.0,0.0,255.0,
0.0,2015,13.0,265,2.0,34,0.0,16.0,207.0,27.0
3.0,1,10.0,1118,4.0,43,1.0,0.0,144.0,65.0
1.0,340,6.0,637,99.0,19,1.0,6.0,254.0,65.0
1.0,1330,19.0,1007,84.0,36,0.0,16.0,255.0,
3.0,100,8.0,1532,112.0,40,1.0,16.0,63.0,
4.0,1800,6.0,639,113.0,44,0.0,0.0,228.0,
2.0,252,9.0,1381,112.0,36,0.0,11.0,227.0,
6.0,1230,19.0,1028,99.0,74,0.0,0.0,255.0,65.0
3.0,1720,17.0,933,117.0,45,0.0,6.0,55.0,
3.0,1000,15.0,353,112.0,56,0.0,1.0,255.0,
6.0,1813,18.0,832,112.0,29,1.0,16.0,228.0,
0.0,1200,18.0,831,112.0,38,0.0,16.0,266.0,
0.0,2300,5.0,408,112.0,41,0.0,6.0,227.0,
2.0,1215,2.0,1797,112.0,53,0.0,16.0,81.0,
5.0,1500,4.0,585,127.0,22,0.0,6.0,207.0,
6.0,120,8.0,1555,112.0,34,1.0,16.0,79.0,
2.0,545,4.0,562,130.0,63,1.0,16.0,255.0,
1.0,1100,19.0,1001,112.0,0,1.0,16.0,227.0,
4.0,2100,2.0,1764,112.0,31,1.0,6.0,266.0,
4.0,1250,19.0,1008,38.0,19,1.0,6.0,59.0,78.0
3.0,1100,17.0,963,115.0,18,0.0,16.0,255.0,
6.0,1830,16.0,2175,112.0,42,0.0,16.0,227.0,
2.0,2105,10.0,1138,113.0,22,1.0,6.0,266.0,
1.0,1230,10.0,1123,112.0,24,0.0,16.0,266.0,
2.0,2000,20.0,701,129.0,32,1.0,16.0,298.0,
3.0,1250,12.0,1406,112.0,30,0.0,11.0,79.0,
1.0,1545,15.0,305,129.0,34,1.0,1.0,298.0,65.0
3.0,1140,19.0,1088,2.0,61,1.0,6.0,106.0,10.0
6.0,1700,6.0,639,132.0,0,,,266.0,
6.0,920,15.0,395,135.0,34,1.0,6.0,255.0,
1.0,1830,11.0,2031,112.0,42,0.0,9.0,228.0,
4.0,1800,0.0,1231,112.0,53,1.0,1.0,266.0,
5.0,1800,15.0,395,112.0,24,0.0,1.0,305.0,
0.0,400,14.0,1827,112.0,52,1.0,1.0,266.0,
2.0,735,9.0,1317,112.0,39,1.0,6.0,227.0,
0.0,1000,17.0,911,73.0,50,0.0,16.0,227.0,65.0
6.0,715,4.0,563,4.0,63,1.0,6.0,79.0,65.0
5.0,400,4.0,532,112.0,35,1.0,6.0,266.0,
3.0,1200,18.0,855,117.0,64,1.0,16.0,254.0,
3.0,115,17.0,969,122.0,52,1.0,16.0,106.0,
1.0,1200,10.0,1126,112.0,50,1.0,6.0,266.0,
4.0,1900,10.0,1145,112.0,25,0.0,16.0,255.0,
4.0,1600,13.0,215,132.0,0,,,5.0,
0.0,1800,17.0,979,112.0,31,1.0,0.0,228.0,
0.0,1900,18.0,898,132.0,0,,,266.0,
5.0,1030,8.0,1526,112.0,29,1.0,6.0,298.0,
5.0,1120,1.0,111,112.0,55,1.0,16.0,227.0,
2.0,645,18.0,821,21.0,28,1.0,6.0,266.0,
2.0,523,8.0,1526,112.0,0,1.0,11.0,63.0,
0.0,2000,11.0,2019,112.0,54,1.0,11.0,266.0,
1.0,1420,1.0,135,21.0,47,0.0,16.0,266.0,
3.0,1800,13.0,275,112.0,31,1.0,6.0,228.0,
6.0,2245,18.0,841,112.0,34,0.0,11.0,266.0,
1.0,630,18.0,835,4.0,41,0.0,6.0,207.0,65.0
4.0,540,20.0,721,134.0,32,0.0,16.0,207.0,
4.0,1815,18.0,893,4.0,59,1.0,16.0,255.0,65.0
5.0,1100,4.0,563,113.0,60,1.0,6.0,227.0,
4.0,1800,6.0,676,113.0,44,0.0,16.0,227.0,
3.0,1200,18.0,831,112.0,38,0.0,16.0,228.0,
2.0,2000,18.0,855,113.0,41,0.0,16.0,228.0,
3.0,1500,11.0,2036,112.0,32,1.0,2.0,228.0,
0.0,455,11.0,2027,112.0,48,0.0,11.0,227.0,
1.0,1130,2.0,1761,112.0,99,1.0,16.0,227.0,
1.0,650,5.0,491,112.0,44,0.0,6.0,266.0,
5.0,2150,20.0,747,112.0,38,1.0,16.0,266.0,
0.0,1,12.0,1455,112.0,30,1.0,11.0,255.0,
3.0,1900,6.0,622,112.0,35,1.0,16.0,79.0,
1.0,1700,6.0,666,112.0,42,1.0,8.0,266.0,
0.0,1800,8.0,1563,112.0,75,1.0,16.0,266.0,
6.0,1400,19.0,1018,122.0,0,1.0,16.0,218.0,
2.0,2330,10.0,1181,129.0,54,1.0,16.0,218.0,
3.0,2240,13.0,237,112.0,38,1.0,6.0,266.0,
4.0,2300,5.0,473,112.0,62,0.0,6.0,207.0,
0.0,500,6.0,643,112.0,33,1.0,1.0,266.0,
5.0,830,4.0,511,129.0,47,1.0,6.0,298.0,
6.0,1830,4.0,566,112.0,47,0.0,11.0,266.0,
5.0,1620,4.0,518,112.0,28,1.0,16.0,227.0,
1.0,1300,14.0,1841,112.0,44,1.0,6.0,266.0,
4.0,2000,5.0,463,72.0,32,1.0,6.0,255.0,57.0
6.0,2155,4.0,563,135.0,32,0.0,16.0,207.0,
5.0,2300,4.0,508,72.0,38,0.0,16.0,255.0,65.0
0.0,2000,16.0,2177,112.0,50,1.0,16.0,266.0,
0.0,1530,2.0,1759,112.0,45,1.0,6.0,266.0,
4.0,800,3.0,1613,101.0,14,0.0,6.0,207.0,
3.0,655,7.0,1952,112.0,25,1.0,6.0,227.0,
3.0,2100,10.0,1171,112.0,36,1.0,6.0,266.0,
6.0,100,12.0,1483,112.0,32,1.0,17.0,228.0,
2.0,320,7.0,1905,112.0,34,1.0,6.0,63.0,
6.0,920,10.0,1145,112.0,32,1.0,6.0,266.0,
0.0,940,9.0,1309,112.0,40,1.0,11.0,218.0,
3.0,1700,14.0,1801,112.0,52,1.0,6.0,266.0,
1.0,2240,12.0,1454,112.0,28,0.0,16.0,266.0,
3.0,1653,17.0,911,28.0,2,1.0,16.0,227.0,
1.0,1300,7.0,1964,112.0,28,0.0,6.0,227.0,
2.0,1200,19.0,1041,112.0,55,1.0,16.0,266.0,
1.0,2100,4.0,507,112.0,21,0.0,6.0,266.0,
2.0,640,18.0,805,84.0,38,1.0,11.0,5.0,
2.0,1700,4.0,525,132.0,0,,,266.0,
6.0,2105,17.0,914,112.0,26,1.0,6.0,266.0,
5.0,1900,5.0,412,112.0,31,1.0,6.0,266.0,
5.0,2300,10.0,1117,112.0,43,1.0,16.0,227.0,
1.0,300,18.0,855,99.0,27,1.0,6.0,254.0,65.0
5.0,1305,10.0,1143,112.0,39,1.0,11.0,63.0,
0.0,1730,12.0,1475,112.0,42,1.0,1.0,255.0,
1.0,2230,4.0,525,112.0,32,1.0,6.0,266.0,
2.0,1605,4.0,569,130.0,21,1.0,6.0,298.0,
6.0,1800,19.0,1017,4.0,73,1.0,16.0,255.0,65.0
1.0,400,9.0,1327,112.0,54,1.0,6.0,266.0,
1.0,1045,17.0,969,112.0,61,1.0,6.0,266.0,
6.0,1700,9.0,1367,112.0,0,1.0,16.0,298.0,
2.0,2100,1.0,192,112.0,29,0.0,1.0,266.0,
5.0,2200,8.0,1562,112.0,54,1.0,16.0,266.0,
3.0,1050,4.0,587,129.0,59,1.0,6.0,255.0,
5.0,1655,12.0,1494,41.0,43,1.0,1.0,289.0,75.0
3.0,2230,18.0,808,129.0,34,0.0,16.0,305.0,
3.0,1400,8.0,1583,112.0,26,1.0,16.0,266.0,
6.0,1830,20.0,721,104.0,19,1.0,11.0,91.0,
6.0,1500,8.0,1525,112.0,24,0.0,11.0,266.0,
5.0,2025,17.0,911,83.0,37,1.0,6.0,227.0,75.0
4.0,1420,18.0,802,4.0,51,0.0,16.0,266.0,65.0
0.0,1900,5.0,478,112.0,45,1.0,6.0,266.0,
1.0,2300,10.0,1184,112.0,29,0.0,16.0,255.0,
1.0,100,15.0,394,112.0,66,1.0,6.0,254.0,
5.0,2000,17.0,952,112.0,46,0.0,6.0,266.0,
6.0,2200,20.0,701,112.0,28,0.0,16.0,227.0,
0.0,2000,4.0,532,113.0,0,,,266.0,
2.0,45,10.0,1113,112.0,37,1.0,16.0,266.0,
0.0,1030,6.0,647,41.0,31,1.0,6.0,97.0,
5.0,1000,6.0,632,115.0,49,1.0,11.0,221.0,
3.0,1700,20.0,737,20.0,58,1.0,0.0,255.0,
0.0,900,15.0,392,112.0,31,0.0,1.0,227.0,
5.0,2300,17.0,943,112.0,25,0.0,16.0,266.0,
5.0,150,20.0,747,115.0,33,1.0,16.0,12.0,
3.0,1700,18.0,853,112.0,36,1.0,6.0,266.0,
0.0,225,10.0,1162,112.0,31,0.0,16.0,266.0,
0.0,1730,12.0,1445,112.0,35,0.0,16.0,255.0,
0.0,2000,18.0,831,112.0,24,0.0,16.0,222.0,
1.0,1,2.0,1701,112.0,48,1.0,6.0,227.0,
1.0,1,18.0,825,112.0,30,1.0,16.0,266.0,
3.0,1100,19.0,1028,38.0,56,1.0,1.0,207.0,78.0
5.0,800,3.0,1612,112.0,24,1.0,6.0,227.0,
1.0,2330,4.0,524,4.0,30,0.0,6.0,266.0,65.0
1.0,335,4.0,528,60.0,16,0.0,6.0,255.0,65.0
0.0,915,17.0,906,130.0,58,0.0,6.0,255.0,
5.0,1200,10.0,1132,76.0,25,0.0,16.0,255.0,
1.0,600,2.0,1787,112.0,57,0.0,11.0,63.0,
0.0,1100,12.0,1475,112.0,40,1.0,16.0,222.0,
5.0,1115,18.0,859,127.0,66,0.0,16.0,207.0,
4.0,45,0.0,1215,112.0,32,0.0,1.0,266.0,
2.0,1500,20.0,702,112.0,42,1.0,1.0,266.0,
2.0,1600,10.0,1102,112.0,46,1.0,8.0,266.0,
2.0,1430,18.0,889,112.0,28,0.0,11.0,79.0,
0.0,1405,19.0,1061,112.0,63,1.0,6.0,227.0,
0.0,200,17.0,989,112.0,60,0.0,16.0,63.0,
6.0,2000,8.0,1509,112.0,27,1.0,0.0,281.0,
6.0,2345,11.0,2031,112.0,32,1.0,6.0,227.0,
1.0,1030,4.0,567,4.0,25,1.0,6.0,207.0,65.0
1.0,2100,17.0,915,132.0,0,,,266.0,
3.0,1030,15.0,394,127.0,19,0.0,17.0,255.0,
3.0,2200,4.0,516,132.0,0,,,266.0,
6.0,1130,10.0,1143,112.0,40,0.0,16.0,266.0,
0.0,2330,2.0,1729,112.0,48,1.0,18.0,266.0,
3.0,1900,4.0,562,134.0,7,1.0,1.0,207.0,
0.0,1815,15.0,393,112.0,51,0.0,1.0,266.0,
6.0,900,1.0,154,112.0,30,1.0,6.0,227.0,
2.0,1000,16.0,2146,112.0,32,1.0,1.0,266.0,
0.0,1900,17.0,946,112.0,35,1.0,11.0,266.0,
1.0,1245,19.0,1024,112.0,28,0.0,11.0,266.0,
3.0,255,10.0,1135,112.0,46,1.0,16.0,266.0,
3.0,1000,5.0,437,112.0,28,0.0,9.0,91.0,
0.0,1200,20.0,714,112.0,35,1.0,2.0,305.0,
6.0,1000,10.0,1134,112.0,29,0.0,16.0,63.0,
3.0,2025,15.0,303,130.0,46,1.0,6.0,298.0,65.0
0.0,1000,6.0,645,112.0,25,1.0,16.0,79.0,
5.0,1600,20.0,721,112.0,62,0.0,8.0,227.0,
3.0,1100,17.0,904,132.0,0,,,266.0,
5.0,1300,12.0,1406,112.0,29,1.0,16.0,227.0,
3.0,1900,9.0,1361,4.0,19,1.0,1.0,254.0,75.0
1.0,5,10.0,1158,115.0,73,0.0,6.0,55.0,
2.0,2130,19.0,1049,99.0,17,1.0,16.0,226.0,32.0
3.0,2127,18.0,885,20.0,32,0.0,16.0,255.0,
5.0,1600,18.0,898,112.0,27,0.0,16.0,266.0,
6.0,1230,12.0,1453,112.0,51,0.0,6.0,222.0,
6.0,1400,17.0,964,112.0,60,1.0,11.0,227.0,
6.0,1425,1.0,182,132.0,0,,,266.0,
0.0,1715,12.0,1412,112.0,37,1.0,16.0,266.0,
1.0,1845,19.0,1037,112.0,54,0.0,6.0,266.0,
6.0,230,9.0,1383,112.0,46,1.0,1.0,266.0,
5.0,2300,20.0,755,112.0,23,0.0,6.0,224.0,
0.0,138,20.0,701,112.0,32,1.0,11.0,228.0,
3.0,1800,4.0,513,0.0,28,0.0,1.0,254.0,
4.0,1800,1.0,165,21.0,36,1.0,16.0,227.0,
2.0,1330,1.0,152,15.0,29,1.0,6.0,254.0,4.0
6.0,1940,17.0,963,2.0,67,1.0,11.0,254.0,31.0
6.0,930,1.0,185,112.0,33,0.0,6.0,228.0,
0.0,1100,10.0,1161,21.0,39,0.0,4.0,266.0,
2.0,1900,18.0,823,112.0,74,1.0,16.0,227.0,
6.0,1545,8.0,1538,112.0,39,0.0,1.0,227.0,
0.0,1200,19.0,1019,101.0,16,0.0,6.0,255.0,
5.0,800,4.0,585,112.0,62,1.0,16.0,266.0,
4.0,800,15.0,354,112.0,48,1.0,1.0,266.0,
1.0,1645,15.0,338,115.0,42,0.0,6.0,207.0,
4.0,200,12.0,1431,112.0,28,1.0,16.0,266.0,
5.0,1130,18.0,858,112.0,61,0.0,16.0,266.0,
3.0,1040,9.0,1333,76.0,30,0.0,1.0,255.0,
1.0,1330,6.0,676,134.0,54,1.0,6.0,254.0,
5.0,1800,19.0,1047,112.0,54,0.0,16.0,63.0,
5.0,2100,12.0,1473,112.0,51,1.0,16.0,222.0,
0.0,2000,10.0,1117,112.0,52,1.0,6.0,266.0,
6.0,1,19.0,1004,21.0,56,1.0,11.0,227.0,
1.0,830,8.0,1555,112.0,58,1.0,6.0,266.0,
6.0,2100,18.0,808,112.0,64,1.0,16.0,266.0,
6.0,1500,20.0,724,112.0,55,0.0,0.0,226.0,
4.0,1730,6.0,642,18.0,77,1.0,16.0,255.0,
0.0,1630,17.0,904,132.0,0,,,266.0,
0.0,130,5.0,489,112.0,27,0.0,6.0,227.0,
2.0,2240,20.0,773,28.0,8,0.0,1.0,266.0,
6.0,1400,18.0,832,112.0,26,0.0,16.0,266.0,
5.0,1330,8.0,1543,112.0,60,1.0,16.0,227.0,
6.0,1100,7.0,1988,112.0,60,0.0,11.0,266.0,
3.0,1600,20.0,701,112.0,29,0.0,16.0,255.0,
5.0,1700,2.0,1758,112.0,36,0.0,6.0,266.0,
6.0,1815,18.0,811,21.0,38,0.0,11.0,226.0,
4.0,1600,10.0,1174,129.0,35,0.0,6.0,266.0,
4.0,1400,6.0,628,20.0,31,1.0,16.0,255.0,
3.0,1230,10.0,1181,112.0,60,0.0,16.0,266.0,
2.0,830,19.0,1063,112.0,50,0.0,16.0,227.0,
6.0,1400,2.0,1781,115.0,64,1.0,17.0,207.0,
6.0,1707,4.0,529,112.0,38,1.0,16.0,227.0,
1.0,2221,4.0,523,132.0,0,,,227.0,
5.0,900,5.0,451,132.0,0,,,266.0,
3.0,2030,20.0,701,41.0,19,1.0,11.0,246.0,
3.0,2030,12.0,1489,112.0,53,1.0,6.0,227.0,
3.0,1200,19.0,1049,4.0,34,1.0,6.0,226.0,65.0
5.0,700,11.0,2024,112.0,26,1.0,6.0,227.0,
1.0,1900,12.0,1464,112.0,35,1.0,1.0,227.0,
5.0,1245,20.0,725,115.0,59,0.0,16.0,50.0,
5.0,1800,6.0,646,76.0,46,1.0,16.0,97.0,78.0
3.0,1300,19.0,1037,112.0,36,1.0,11.0,227.0,
3.0,1243,4.0,589,41.0,56,0.0,16.0,97.0,
2.0,400,5.0,424,112.0,42,0.0,16.0,266.0,
2.0,600,8.0,1544,112.0,52,1.0,16.0,266.0,
2.0,1600,4.0,526,132.0,0,,,266.0,
0.0,1400,2.0,1701,112.0,83,0.0,16.0,266.0,
0.0,1200,18.0,824,112.0,43,1.0,16.0,266.0,
4.0,525,4.0,532,135.0,56,0.0,6.0,255.0,
3.0,1000,17.0,937,2.0,33,1.0,6.0,298.0,75.0
6.0,1345,19.0,1021,113.0,52,1.0,6.0,81.0,
2.0,2100,20.0,726,112.0,56,0.0,16.0,63.0,
4.0,1900,14.0,1842,112.0,57,1.0,6.0,63.0,
5.0,1700,11.0,2011,112.0,25,1.0,1.0,266.0,
3.0,5,20.0,701,121.0,26,0.0,0.0,212.0,
6.0,1125,17.0,952,135.0,39,1.0,6.0,207.0,
0.0,130,13.0,231,113.0,23,1.0,16.0,227.0,
0.0,1050,6.0,642,122.0,25,0.0,16.0,254.0,
3.0,2300,8.0,1563,112.0,31,0.0,16.0,266.0,
5.0,2000,4.0,564,117.0,77,1.0,16.0,227.0,
0.0,125,18.0,834,112.0,54,0.0,16.0,207.0,
2.0,2200,6.0,648,129.0,27,1.0,6.0,227.0,
5.0,700,8.0,1526,100.0,0,0.0,17.0,255.0,
6.0,1600,17.0,911,26.0,9,1.0,6.0,255.0,65.0
3.0,1900,6.0,663,112.0,40,0.0,1.0,266.0,
3.0,220,18.0,883,75.0,22,0.0,16.0,298.0,78.0
3.0,2110,4.0,566,38.0,24,1.0,6.0,207.0,0.0
4.0,1500,5.0,418,132.0,0,,,266.0,
6.0,1815,20.0,759,99.0,46,0.0,0.0,63.0,65.0
3.0,730,9.0,1333,112.0,23,0.0,16.0,254.0,
5.0,1745,19.0,1018,129.0,21,0.0,6.0,298.0,
0.0,1200,17.0,935,132.0,0,,,266.0,
3.0,1300,12.0,1445,112.0,29,0.0,16.0,298.0,
0.0,305,6.0,615,112.0,27,0.0,1.0,228.0,
4.0,1030,6.0,663,112.0,33,0.0,16.0,266.0,
6.0,1000,19.0,1039,132.0,0,,,266.0,
1.0,1135,1.0,155,4.0,57,0.0,16.0,28.0,65.0
0.0,2030,17.0,998,112.0,39,1.0,16.0,227.0,
1.0,1500,4.0,521,113.0,59,1.0,16.0,63.0,
1.0,1315,15.0,334,117.0,26,1.0,6.0,237.0,
4.0,730,18.0,823,4.0,50,0.0,6.0,266.0,65.0
0.0,1800,12.0,1476,112.0,35,1.0,16.0,63.0,
2.0,930,20.0,719,129.0,50,0.0,6.0,266.0,
2.0,2000,19.0,1011,26.0,16,0.0,16.0,255.0,65.0
5.0,1730,10.0,1145,109.0,30,0.0,0.0,255.0,75.0
2.0,2315,9.0,1364,112.0,31,1.0,6.0,266.0,
1.0,1735,15.0,392,132.0,0,,,227.0,
5.0,1905,10.0,1183,112.0,43,1.0,16.0,266.0,
1.0,1630,16.0,2113,112.0,53,1.0,1.0,266.0,
5.0,445,19.0,1025,129.0,0,1.0,16.0,61.0,
0.0,1700,18.0,897,112.0,27,1.0,6.0,266.0,
0.0,1500,13.0,281,122.0,34,0.0,11.0,305.0,
1.0,300,18.0,859,95.0,38,0.0,16.0,119.0,65.0
3.0,1910,20.0,722,122.0,19,1.0,11.0,218.0,
1.0,900,13.0,237,21.0,33,1.0,6.0,266.0,
2.0,900,13.0,219,72.0,23,0.0,6.0,97.0,65.0
1.0,1600,10.0,1125,132.0,0,,,266.0,
6.0,400,5.0,466,112.0,46,1.0,6.0,266.0,
0.0,2300,10.0,1161,112.0,49,1.0,6.0,227.0,
2.0,1930,18.0,891,112.0,26,0.0,11.0,227.0,
1.0,2100,19.0,1011,132.0,0,,,266.0,
2.0,2325,4.0,585,117.0,25,0.0,6.0,5.0,
2.0,1400,20.0,723,1.0,0,0.0,11.0,266.0,75.0
1.0,1155,15.0,326,135.0,52,0.0,16.0,255.0,
6.0,1400,13.0,292,20.0,34,1.0,6.0,302.0,
6.0,2000,17.0,926,99.0,49,1.0,16.0,266.0,32.0
0.0,2340,4.0,501,112.0,40,0.0,16.0,266.0,
5.0,1930,17.0,923,130.0,26,0.0,16.0,266.0,
0.0,2245,18.0,841,99.0,37,1.0,16.0,266.0,58.0
3.0,800,5.0,471,112.0,0,1.0,16.0,83.0,
3.0,2030,10.0,1172,112.0,29,0.0,6.0,207.0,
2.0,1300,6.0,649,73.0,29,0.0,16.0,207.0,65.0
4.0,2100,17.0,941,112.0,24,1.0,7.0,266.0,
6.0,300,10.0,1117,112.0,71,0.0,6.0,255.0,
5.0,2000,9.0,1367,112.0,23,0.0,6.0,227.0,
4.0,900,20.0,765,112.0,34,1.0,16.0,207.0,
2.0,1900,20.0,719,129.0,38,1.0,16.0,255.0,
4.0,100,16.0,2156,112.0,27,1.0,6.0,227.0,
3.0,1750,10.0,1128,112.0,23,0.0,16.0,227.0,65.0
5.0,250,6.0,648,4.0,0,1.0,17.0,266.0,65.0
4.0,1230,14.0,1842,112.0,43,1.0,6.0,266.0,
0.0,1,17.0,981,112.0,35,0.0,16.0,228.0,
6.0,1800,13.0,204,132.0,0,,,63.0,
0.0,726,10.0,1151,132.0,0,,,81.0,
6.0,600,8.0,1586,112.0,33,1.0,1.0,228.0,
6.0,700,12.0,1441,112.0,37,1.0,16.0,266.0,
0.0,745,5.0,442,116.0,0,1.0,0.0,81.0,
6.0,2055,4.0,514,121.0,31,0.0,6.0,207.0,65.0
3.0,1800,14.0,1836,112.0,24,0.0,6.0,255.0,
2.0,1200,8.0,1541,115.0,63,1.0,16.0,70.0,
3.0,920,15.0,377,115.0,37,0.0,6.0,255.0,
3.0,2000,11.0,2021,112.0,68,0.0,9.0,266.0,
2.0,405,3.0,1685,112.0,32,1.0,6.0,266.0,
5.0,2300,8.0,1531,112.0,61,0.0,11.0,266.0,
0.0,2130,5.0,467,112.0,53,1.0,6.0,266.0,
2.0,850,19.0,1034,122.0,21,0.0,6.0,226.0,
0.0,1730,17.0,991,73.0,66,1.0,16.0,255.0,65.0
1.0,2200,0.0,1268,112.0,23,1.0,6.0,227.0,
6.0,1630,6.0,637,132.0,0,,,227.0,
1.0,2315,11.0,2011,112.0,29,0.0,9.0,227.0,
4.0,900,4.0,515,4.0,0,0.0,6.0,106.0,75.0
5.0,1208,2.0,1788,112.0,47,1.0,6.0,63.0,
1.0,2030,12.0,1455,112.0,54,0.0,6.0,266.0,
2.0,800,2.0,1756,112.0,31,1.0,11.0,266.0,
1.0,1715,18.0,817,4.0,48,1.0,6.0,64.0,65.0
4.0,440,2.0,1793,112.0,64,0.0,16.0,227.0,
4.0,2330,6.0,645,112.0,29,0.0,16.0,227.0,
0.0,1623,15.0,326,136.0,52,0.0,16.0,255.0,
1.0,1034,17.0,964,117.0,66,0.0,16.0,255.0,
0.0,1900,6.0,646,112.0,34,0.0,16.0,227.0,
1.0,1830,4.0,504,20.0,50,1.0,11.0,243.0,
1.0,1700,8.0,1562,112.0,40,0.0,16.0,255.0,
3.0,2100,2.0,1791,112.0,58,1.0,16.0,255.0,
0.0,2100,10.0,1171,112.0,33,0.0,16.0,266.0,
6.0,1200,19.0,1049,4.0,56,1.0,16.0,254.0,65.0
0.0,2055,16.0,2187,112.0,44,0.0,16.0,266.0,
6.0,700,8.0,1557,112.0,45,1.0,11.0,266.0,
3.0,800,10.0,1173,112.0,47,0.0,16.0,255.0,
0.0,1600,5.0,423,112.0,41,1.0,6.0,63.0,
3.0,855,19.0,1037,112.0,30,1.0,16.0,227.0,
1.0,703,4.0,501,112.0,56,1.0,16.0,227.0,
0.0,720,3.0,1656,112.0,35,1.0,6.0,266.0,
2.0,1830,11.0,2033,112.0,29,0.0,6.0,266.0,
3.0,1800,18.0,841,112.0,61,0.0,2.0,266.0,
4.0,1800,10.0,1145,21.0,35,1.0,6.0,207.0,
0.0,500,15.0,314,112.0,36,0.0,16.0,266.0,
2.0,1315,19.0,1063,112.0,33,1.0,1.0,266.0,
0.0,2000,4.0,563,132.0,0,,,266.0,
5.0,2300,20.0,765,112.0,52,1.0,6.0,266.0,
3.0,645,18.0,895,112.0,39,0.0,16.0,255.0,
0.0,1930,20.0,732,21.0,26,0.0,11.0,266.0,
6.0,2000,10.0,1132,112.0,31,1.0,16.0,266.0,
0.0,2000,18.0,803,112.0,59,0.0,11.0,266.0,
1.0,5,8.0,1565,112.0,30,1.0,16.0,63.0,
3.0,1800,20.0,749,21.0,62,0.0,11.0,266.0,
6.0,1200,12.0,1443,112.0,34,0.0,16.0,266.0,
6.0,2200,1.0,138,112.0,48,1.0,6.0,207.0,
4.0,2030,8.0,1547,112.0,43,0.0,11.0,266.0,
4.0,500,18.0,899,112.0,41,0.0,6.0,227.0,
6.0,1900,10.0,1143,112.0,29,1.0,16.0,266.0,
4.0,1400,16.0,2143,112.0,19,1.0,0.0,227.0,
6.0,1,1.0,182,129.0,0,1.0,11.0,207.0,
3.0,1850,6.0,638,134.0,43,1.0,1.0,255.0,78.0
6.0,1405,5.0,426,112.0,27,1.0,6.0,63.0,
1.0,2030,20.0,722,112.0,40,1.0,16.0,266.0,
1.0,1538,13.0,257,112.0,45,0.0,6.0,227.0,
2.0,1200,19.0,1097,95.0,18,0.0,11.0,255.0,65.0
2.0,1500,18.0,889,112.0,22,0.0,16.0,79.0,
1.0,1,7.0,1913,7.0,40,0.0,6.0,255.0,65.0
6.0,2200,10.0,1139,112.0,34,1.0,16.0,45.0,
2.0,900,7.0,1913,112.0,33,0.0,6.0,266.0,
3.0,1,18.0,884,20.0,22,1.0,6.0,255.0,
